iter	Passed	Remaining
335	1090940	532483
336	1093858	529076
337	1096609	525593
338	1100066	522450
339	1103090	519101
340	1106166	515778
341	1109827	512727
342	1112612	509271
343	1115161	505712
344	1118457	502495
345	1121091	498982
346	1124334	495743
347	1127096	492295
348	1130263	489025
349	1132747	485463
350	1135691	482102
351	1138770	478801
352	1142192	475643
353	1145204	472316
354	1147938	468876
355	1150759	465475
356	1153876	462196
357	1157237	459015
358	1159692	455478
359	1162451	452064
360	1165317	448695
361	1168495	445448
362	1171718	442218
363	1175179	439077
364	1177573	435540
365	1180951	432370
366	1183643	428949
367	1186451	425574
368	1189536	422301
369	1192877	419119
370	1195579	415713
371	1198505	412389
372	1201500	409089
373	1204707	405864
374	1208285	402761
375	1212036	399714
376	1215154	396456
377	1218392	393237
378	1221084	389845
379	1224204	386590
380	1227059	383254
381	1230343	380053
382	1233056	376677
383	1236093	373403
384	1239009	370093
385	1242440	366938
386	1246011	363822
387	1249152	360580
388	1252454	357384
389	1255286	354055
390	1257917	350672
391	1260303	347226
392	1263622	344039
393	1267269	340940
394	1270446	337713
395	1274236	334648
396	1276484	331178
397	1279435	327895
398	1282346	324604
399	1284807	321201
400	1287963	317976
401	1291111	314748
402	1293845	311421
403	1297320	308274
404	1300862	305140
405	1304212	301960
406	1306670	298575
407	1308955	295156
408	1311829	291873
409	1314471	288542
410	1317508	285299
411	1320690	282089
412	1324156	278938
413	1327412	275742
414	1330401	272491
415	1333226	269209
416	1336315	265981
417	1339678	262807
418	1343087	259642
419	1346510	256478
420	1349294	253193
421	1352050	249905
422	1355669	246776
423	1358935	243582
424	1362223	240392
425	1365987	237284
426	1369779	234177
427	1372915	230957
428	1376105	227747
429	1379405	224554
430	1382180	221277
431	1384935	217999
432	1388090	214785
433	1390775	211500
434	1393662	208248
435	1396586	205003
436	1399192	201714
437	1401907	198443
438	1404533	195162
439	1407394	191917
440	1410067	188648
441	1413038	185421
442	1415265	182099
443	1418087	178857
444	1420865	175612
445	1424074	172421
446	1427378	169241
447	1430468	166036
448	1433203	162791
449	1436381	159597
450	1439474	156395
451	1442547	153190
452	1445385	149962
453	1448589	146773
454	1452466	143650
455	1456217	140512
456	1459311	137309
457	1462023	134072
458	1465275	130885
459	1469381	127772
460	1472737	124591
461	1476152	121415
462	1479823	118258
463	1482736	115039
464	1486136	111859
465	1488804	108625
466	1492471	105463
467	1496608	102332
468	1500163	99157
469	1503772	95985
470	1507123	92795
471	1511071	89639
472	1513991	86422
473	1517367	83231
474	1520660	80034
475	1524865	76883
476	1528756	73713
477	1531913	70506
478	1535412	67314
479	1538312	64096
480	1541253	60881
481	1544477	57677
482	1547936	54482
483	1551820	51299
484	1555305	48102
485	1558288	44888
486	1561292	41677
487	1564658	38475
488	1568480	35282
489	1571500	32071
490	1574762	28865
491	1578632	25668
492	1581308	22452
493	1584532	19245
494	1587810	16038
495	1590736	12828
496	1594042	9621
497	1597237	6414
498	1600130	3206
499	1603077	0
